2024-05-19 00:07:47 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2024-05-19 16:55:17 |INFO  |pool-2-thread-13 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"1","token":"\"316af0f93d394908967576d23dd338c3\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"华高一村","createTime":1715056301000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056312000,"deleted":false,"description":"华高一村-67-302左三","houseId":1787701813574184962,"id":1787701858147053570,"imageName":"137_1715056014.mp4","updateTime":1715056312000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701813574184962/2024/05/07/1715056307942_a59b57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701813574184962,"landlordName":"","orientation":"朝南主卧单间","rent":2100.00,"roomNumber":"67-302左三","subway":"12号线金京路站","updateTime":1715056301000,"userId":1687030184168923138},{"community":"华高一村","createTime":1715056265000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056274000,"deleted":false,"description":"华高一村-67-302右一","houseId":1787701664336654338,"id":1787701702643232770,"imageName":"135_1715055994.mp4","updateTime":1715056274000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701664336654338/2024/05/07/1715056269082_c8bc94.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701664336654338,"landlordName":"","orientation":"一室户","rent":2300.00,"roomNumber":"67-302右一","subway":"12号线金京路站","updateTime":1715056265000,"userId":1687030184168923138},{"community":"华高新苑南区","createTime":1715056179000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056219000,"deleted":false,"description":"华高新苑南区-电梯3楼","houseId":1787701302405967873,"id":1787701469632868353,"imageName":"132_1715055950.mp4","updateTime":1715056219000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701302405967873/2024/05/07/1715056212277_e4858e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701302405967873,"landlordName":"","orientation":"小门直通地铁站,电梯3楼，一室户","rent":2600.00,"roomNumber":"电梯3楼","subway":"12号线金京路站","updateTime":1715056179000,"userId":1687030184168923138},{"community":"东旭雅苑,高博路","createTime":1714961376000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714961398000,"deleted":false,"description":"东旭雅苑,高博路-5号603","houseId":1787303669837410305,"id":1787303761579421698,"imageName":"90_1714960563.mp4","updateTime":1714961398000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787303669837410305/2024/05/06/1714961393429_ea66e8.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787303669837410305,"keyOrPassword":"门口垫子底下","landlordName":"","orientation":"原始2房2厅","rent":5200.00,"roomNumber":"5号603","subway":"6号线东靖路地铁站","updateTime":1714961376000,"userId":1687030184168923138},{"community":"双桥小区","createTime":1714960984000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714961010000,"deleted":false,"description":"双桥小区-180弄602A","houseId":1787302025305337858,"id":1787302132859875329,"imageName":"88_1714960449.mp4","updateTime":1714961010000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787302025305337858/2024/05/06/1714961003827_ecbaed.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787302025305337858,"landlordName":"","orientation":"两室户50平","rent":2800.00,"roomNumber":"180弄602A","subway":"12号线巨峰路","updateTime":1714960984000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1714960880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714960912000,"deleted":false,"description":"和韵家园-null","houseId":1787301589785587713,"id":1787301723554525186,"imageName":"84_1714960302.mp4","updateTime":1714960912000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787301589785587713/2024/05/06/1714960901624_511300.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787301589785587713,"landlordName":"","orientation":"两室,原始厨房原始卫生间","rent":4600.00,"roomNumber":"18号1404","subway":"6号线五洲大道","updateTime":1714960928000,"userId":1687030184168923138},{"community":"证大家园","createTime":1714365721000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714365767000,"deleted":false,"description":"证大家园-null","houseId":1784805311734427650,"id":1784805505607741441,"imageName":"mmexport1714365641022.mp4","updateTime":1714365767000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1784805311734427650/2024/04/29/1714365760646_2e30e5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1784805311734427650,"landlordName":"","orientation":"朝南一室户带露台","rent":3500.00,"subway":"12号线杨高北路","updateTime":1714365721000,"userId":1687030184168923138},{"community":"金桥丽景凯鑫苑","createTime":1709381776000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709381888000,"deleted":false,"description":"金桥丽景凯鑫苑-null","houseId":1763901132073123842,"id":1763901599259869186,"imageName":"a7d0823b3ccfd381455bb3a125946a50.mp4","updateTime":1709381888000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763901132073123842/2024/03/02/1709381880058_bd7818.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763901132073123842,"landlordName":"","orientation":"燃气做饭 燃气洗澡  一室户 原始大北次卧+独用原始卫生间 原始阳台","rent":2600.00,"subway":"12号线杨高北路","updateTime":1714278698000,"userId":1687030184168923138},{"community":"巨峰家苑1768弄","createTime":1714108194000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714108220000,"deleted":false,"description":"巨峰家苑1768弄-null","houseId":1783725163903238145,"id":1783725275232649218,"imageName":"mmexport1714108129284.mp4","updateTime":1714108220000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1783725163903238145/2024/04/26/1714108214523_4b137f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1783725163903238145,"landlordName":"","orientation":"两室户","rent":4600.00,"subway":"12号线杨高北路","updateTime":1714108194000,"userId":1687030184168923138},{"community":"巨峰家苑1768弄","createTime":1712714296000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714304000,"deleted":false,"description":"null-null","houseId":1777878731728142337,"id":1777878766196932609,"imageName":"mmexport1712714287965.mp4","updateTime":1712714304000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878731728142337/2024/04/10/1712714301977_7e8654.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713887606000,"deleted":false,"description":"巨峰家苑1768弄-25号601C室","houseId":1777878731728142337,"id":1782799950936064002,"imageName":"e8d5ffdbf87938b6d4745887b4ea32.mp4","updateTime":1713887606000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878731728142337/2024/04/23/1713887602445_0f9ee5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878731728142337,"landlordName":"","orientation":"朝南主卧 室外卫生间","remark":"","rent":2600.00,"roomNumber":"25号601C室","subway":"12号线杨高北路","updateTime":1714106481000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
2024-05-19 16:56:52 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1787701813574184962
2024-05-19 16:56:52 |INFO  |pool-2-thread-20 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/1787701813574184962}#XMDT#request = {"houseId":"\"1787701813574184962\"","token":"\"316af0f93d394908967576d23dd338c3\""} reponse = {"code":200,"data":{"item":{"community":"华高一村","createTime":1715056301000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056312000,"deleted":false,"description":"华高一村-67-302左三","houseId":1787701813574184962,"id":1787701858147053570,"imageName":"137_1715056014.mp4","updateTime":1715056312000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701813574184962/2024/05/07/1715056307942_a59b57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701813574184962,"keyOrPassword":"","landlordName":"","orientation":"朝南主卧单间","remark":"","rent":2100.00,"roomNumber":"67-302左三","subway":"12号线金京路站","updateTime":1715056301000,"userId":1687030184168923138}},"message":"成功"}
2024-05-19 17:08:49 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/10
2024-05-19 17:08:49 |INFO  |http-nio-8888-exec-6 |HouseController.java:183 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 263501000 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
263501000  100%  分页查询开始

2024-05-19 17:08:49 |INFO  |pool-2-thread-35 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"1","token":"\"316af0f93d394908967576d23dd338c3\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"华高一村","createTime":1715056301000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056312000,"deleted":false,"description":"华高一村-67-302左三","houseId":1787701813574184962,"id":1787701858147053570,"imageName":"137_1715056014.mp4","updateTime":1715056312000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701813574184962/2024/05/07/1715056307942_a59b57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701813574184962,"landlordName":"","orientation":"朝南主卧单间","rent":2100.00,"roomNumber":"67-302左三","subway":"12号线金京路站","updateTime":1715056301000,"userId":1687030184168923138},{"community":"华高一村","createTime":1715056265000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056274000,"deleted":false,"description":"华高一村-67-302右一","houseId":1787701664336654338,"id":1787701702643232770,"imageName":"135_1715055994.mp4","updateTime":1715056274000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701664336654338/2024/05/07/1715056269082_c8bc94.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701664336654338,"landlordName":"","orientation":"一室户","rent":2300.00,"roomNumber":"67-302右一","subway":"12号线金京路站","updateTime":1715056265000,"userId":1687030184168923138},{"community":"华高新苑南区","createTime":1715056179000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056219000,"deleted":false,"description":"华高新苑南区-电梯3楼","houseId":1787701302405967873,"id":1787701469632868353,"imageName":"132_1715055950.mp4","updateTime":1715056219000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701302405967873/2024/05/07/1715056212277_e4858e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701302405967873,"landlordName":"","orientation":"小门直通地铁站,电梯3楼，一室户","rent":2600.00,"roomNumber":"电梯3楼","subway":"12号线金京路站","updateTime":1715056179000,"userId":1687030184168923138},{"community":"东旭雅苑,高博路","createTime":1714961376000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714961398000,"deleted":false,"description":"东旭雅苑,高博路-5号603","houseId":1787303669837410305,"id":1787303761579421698,"imageName":"90_1714960563.mp4","updateTime":1714961398000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787303669837410305/2024/05/06/1714961393429_ea66e8.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787303669837410305,"keyOrPassword":"门口垫子底下","landlordName":"","orientation":"原始2房2厅","rent":5200.00,"roomNumber":"5号603","subway":"6号线东靖路地铁站","updateTime":1714961376000,"userId":1687030184168923138},{"community":"双桥小区","createTime":1714960984000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714961010000,"deleted":false,"description":"双桥小区-180弄602A","houseId":1787302025305337858,"id":1787302132859875329,"imageName":"88_1714960449.mp4","updateTime":1714961010000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787302025305337858/2024/05/06/1714961003827_ecbaed.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787302025305337858,"landlordName":"","orientation":"两室户50平","rent":2800.00,"roomNumber":"180弄602A","subway":"12号线巨峰路","updateTime":1714960984000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1714960880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714960912000,"deleted":false,"description":"和韵家园-null","houseId":1787301589785587713,"id":1787301723554525186,"imageName":"84_1714960302.mp4","updateTime":1714960912000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787301589785587713/2024/05/06/1714960901624_511300.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787301589785587713,"landlordName":"","orientation":"两室,原始厨房原始卫生间","rent":4600.00,"roomNumber":"18号1404","subway":"6号线五洲大道","updateTime":1714960928000,"userId":1687030184168923138},{"community":"证大家园","createTime":1714365721000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714365767000,"deleted":false,"description":"证大家园-null","houseId":1784805311734427650,"id":1784805505607741441,"imageName":"mmexport1714365641022.mp4","updateTime":1714365767000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1784805311734427650/2024/04/29/1714365760646_2e30e5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1784805311734427650,"landlordName":"","orientation":"朝南一室户带露台","rent":3500.00,"subway":"12号线杨高北路","updateTime":1714365721000,"userId":1687030184168923138},{"community":"金桥丽景凯鑫苑","createTime":1709381776000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709381888000,"deleted":false,"description":"金桥丽景凯鑫苑-null","houseId":1763901132073123842,"id":1763901599259869186,"imageName":"a7d0823b3ccfd381455bb3a125946a50.mp4","updateTime":1709381888000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763901132073123842/2024/03/02/1709381880058_bd7818.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763901132073123842,"landlordName":"","orientation":"燃气做饭 燃气洗澡  一室户 原始大北次卧+独用原始卫生间 原始阳台","rent":2600.00,"subway":"12号线杨高北路","updateTime":1714278698000,"userId":1687030184168923138},{"community":"巨峰家苑1768弄","createTime":1714108194000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714108220000,"deleted":false,"description":"巨峰家苑1768弄-null","houseId":1783725163903238145,"id":1783725275232649218,"imageName":"mmexport1714108129284.mp4","updateTime":1714108220000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1783725163903238145/2024/04/26/1714108214523_4b137f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1783725163903238145,"landlordName":"","orientation":"两室户","rent":4600.00,"subway":"12号线杨高北路","updateTime":1714108194000,"userId":1687030184168923138},{"community":"巨峰家苑1768弄","createTime":1712714296000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714304000,"deleted":false,"description":"null-null","houseId":1777878731728142337,"id":1777878766196932609,"imageName":"mmexport1712714287965.mp4","updateTime":1712714304000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878731728142337/2024/04/10/1712714301977_7e8654.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713887606000,"deleted":false,"description":"巨峰家苑1768弄-25号601C室","houseId":1777878731728142337,"id":1782799950936064002,"imageName":"e8d5ffdbf87938b6d4745887b4ea32.mp4","updateTime":1713887606000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878731728142337/2024/04/23/1713887602445_0f9ee5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878731728142337,"landlordName":"","orientation":"朝南主卧 室外卫生间","remark":"","rent":2600.00,"roomNumber":"25号601C室","subway":"12号线杨高北路","updateTime":1714106481000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
2024-05-19 17:08:55 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/10
2024-05-19 17:08:55 |INFO  |http-nio-8888-exec-10 |HouseController.java:183 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 259521000 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
259521000  100%  分页查询开始

2024-05-19 17:08:55 |INFO  |pool-2-thread-50 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"1","token":"\"316af0f93d394908967576d23dd338c3\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"华高一村","createTime":1715056301000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056312000,"deleted":false,"description":"华高一村-67-302左三","houseId":1787701813574184962,"id":1787701858147053570,"imageName":"137_1715056014.mp4","updateTime":1715056312000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701813574184962/2024/05/07/1715056307942_a59b57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701813574184962,"landlordName":"","orientation":"朝南主卧单间","rent":2100.00,"roomNumber":"67-302左三","subway":"12号线金京路站","updateTime":1715056301000,"userId":1687030184168923138},{"community":"华高一村","createTime":1715056265000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056274000,"deleted":false,"description":"华高一村-67-302右一","houseId":1787701664336654338,"id":1787701702643232770,"imageName":"135_1715055994.mp4","updateTime":1715056274000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701664336654338/2024/05/07/1715056269082_c8bc94.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701664336654338,"landlordName":"","orientation":"一室户","rent":2300.00,"roomNumber":"67-302右一","subway":"12号线金京路站","updateTime":1715056265000,"userId":1687030184168923138},{"community":"华高新苑南区","createTime":1715056179000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056219000,"deleted":false,"description":"华高新苑南区-电梯3楼","houseId":1787701302405967873,"id":1787701469632868353,"imageName":"132_1715055950.mp4","updateTime":1715056219000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701302405967873/2024/05/07/1715056212277_e4858e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701302405967873,"landlordName":"","orientation":"小门直通地铁站,电梯3楼，一室户","rent":2600.00,"roomNumber":"电梯3楼","subway":"12号线金京路站","updateTime":1715056179000,"userId":1687030184168923138},{"community":"东旭雅苑,高博路","createTime":1714961376000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714961398000,"deleted":false,"description":"东旭雅苑,高博路-5号603","houseId":1787303669837410305,"id":1787303761579421698,"imageName":"90_1714960563.mp4","updateTime":1714961398000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787303669837410305/2024/05/06/1714961393429_ea66e8.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787303669837410305,"keyOrPassword":"门口垫子底下","landlordName":"","orientation":"原始2房2厅","rent":5200.00,"roomNumber":"5号603","subway":"6号线东靖路地铁站","updateTime":1714961376000,"userId":1687030184168923138},{"community":"双桥小区","createTime":1714960984000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714961010000,"deleted":false,"description":"双桥小区-180弄602A","houseId":1787302025305337858,"id":1787302132859875329,"imageName":"88_1714960449.mp4","updateTime":1714961010000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787302025305337858/2024/05/06/1714961003827_ecbaed.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787302025305337858,"landlordName":"","orientation":"两室户50平","rent":2800.00,"roomNumber":"180弄602A","subway":"12号线巨峰路","updateTime":1714960984000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1714960880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714960912000,"deleted":false,"description":"和韵家园-null","houseId":1787301589785587713,"id":1787301723554525186,"imageName":"84_1714960302.mp4","updateTime":1714960912000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787301589785587713/2024/05/06/1714960901624_511300.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787301589785587713,"landlordName":"","orientation":"两室,原始厨房原始卫生间","rent":4600.00,"roomNumber":"18号1404","subway":"6号线五洲大道","updateTime":1714960928000,"userId":1687030184168923138},{"community":"证大家园","createTime":1714365721000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714365767000,"deleted":false,"description":"证大家园-null","houseId":1784805311734427650,"id":1784805505607741441,"imageName":"mmexport1714365641022.mp4","updateTime":1714365767000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1784805311734427650/2024/04/29/1714365760646_2e30e5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1784805311734427650,"landlordName":"","orientation":"朝南一室户带露台","rent":3500.00,"subway":"12号线杨高北路","updateTime":1714365721000,"userId":1687030184168923138},{"community":"金桥丽景凯鑫苑","createTime":1709381776000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709381888000,"deleted":false,"description":"金桥丽景凯鑫苑-null","houseId":1763901132073123842,"id":1763901599259869186,"imageName":"a7d0823b3ccfd381455bb3a125946a50.mp4","updateTime":1709381888000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763901132073123842/2024/03/02/1709381880058_bd7818.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763901132073123842,"landlordName":"","orientation":"燃气做饭 燃气洗澡  一室户 原始大北次卧+独用原始卫生间 原始阳台","rent":2600.00,"subway":"12号线杨高北路","updateTime":1714278698000,"userId":1687030184168923138},{"community":"巨峰家苑1768弄","createTime":1714108194000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1714108220000,"deleted":false,"description":"巨峰家苑1768弄-null","houseId":1783725163903238145,"id":1783725275232649218,"imageName":"mmexport1714108129284.mp4","updateTime":1714108220000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1783725163903238145/2024/04/26/1714108214523_4b137f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1783725163903238145,"landlordName":"","orientation":"两室户","rent":4600.00,"subway":"12号线杨高北路","updateTime":1714108194000,"userId":1687030184168923138},{"community":"巨峰家苑1768弄","createTime":1712714296000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714304000,"deleted":false,"description":"null-null","houseId":1777878731728142337,"id":1777878766196932609,"imageName":"mmexport1712714287965.mp4","updateTime":1712714304000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878731728142337/2024/04/10/1712714301977_7e8654.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1713887606000,"deleted":false,"description":"巨峰家苑1768弄-25号601C室","houseId":1777878731728142337,"id":1782799950936064002,"imageName":"e8d5ffdbf87938b6d4745887b4ea32.mp4","updateTime":1713887606000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878731728142337/2024/04/23/1713887602445_0f9ee5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878731728142337,"landlordName":"","orientation":"朝南主卧 室外卫生间","remark":"","rent":2600.00,"roomNumber":"25号601C室","subway":"12号线杨高北路","updateTime":1714106481000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
